timestamp,latitude,longitude
2018-08-16 20:09:06.636000,49.1464633,-123.146514
2018-08-16 18:52:30.981000,49.1464692,-123.146906
2018-08-16 17:02:08.986000,49.1465467,-123.1467403
2018-08-16 05:34:45.977000,49.1463997,-123.1469818
2018-08-16 05:27:42.511000,49.1468148,-123.1471443
2018-08-16 05:12:13.034000,49.1263638,-123.1976314
2018-08-16 04:30:01.991000,49.1262846,-123.2006105
2018-08-16 04:25:41.874000,49.1263317,-123.1979178
2018-08-16 04:22:23.245000,49.1262966,-123.1936406
2018-08-16 04:19:18.325000,49.1280572,-123.191785
2018-08-16 04:17:18.290000,49.1338121,-123.1800631
2018-08-16 04:12:18,49.1465916,-123.1471167
2018-08-16 03:55:22.978000,49.1466605,-123.1466491
2018-08-16 02:49:05.983000,49.1464495,-123.1469342
2018-08-16 00:40:10.976000,49.146361,-123.1469603
2018-08-16 00:33:46.539000,49.1465237,-123.1469332
2018-08-16 00:27:54.129000,49.1465898,-123.1467025
2018-08-16 00:22:49.891000,49.1464818,-123.1469142
2018-08-15 23:59:54.467000,49.1441175,-123.1592802
2018-08-15 23:53:48.999000,49.1546001,-123.1583556
2018-08-15 23:52:16.030000,49.1549421,-123.1585141
2018-08-15 21:35:04.003000,49.154802,-123.1578395
2018-08-15 21:29:56.148000,49.1547001,-123.1579722
2018-08-15 21:27:10.499000,49.1546407,-123.1582029
2018-08-15 21:24:07.999000,49.1466359,-123.1468688
2018-08-15 21:21:54.042000,49.1468477,-123.1465258
2018-08-15 19:49:19.996000,49.1463091,-123.1468231
2018-08-15 19:43:33.188000,49.1465324,-123.146833
2018-08-15 19:36:39.188000,49.1548688,-123.12371
2018-08-15 19:32:50.426000,49.1548675,-123.1236383
2018-08-15 19:30:50.371000,49.1548675,-123.1236383
2018-08-15 19:27:03.677000,49.1548675,-123.1236383
2018-08-15 19:25:03.635000,49.1548675,-123.1236383
2018-08-15 19:23:03.602000,49.1548675,-123.1236383
2018-08-15 19:21:03.535000,49.1548675,-123.1236383
2018-08-15 19:19:03.503000,49.1548675,-123.1236383
2018-08-15 19:17:03.503000,49.1548675,-123.1236383
