timestamp,latitude,longitude
2018-07-04 19:35:12.011000,34.0884427,-118.2867824
2018-07-04 19:26:23.188000,34.0958625,-118.2872148
2018-07-04 19:02:10.650000,34.0959119,-118.2872624
2018-07-04 18:53:55.636000,34.0996371,-118.2895926
2018-07-04 18:37:43.393000,34.1016148,-118.2934665
2018-07-04 18:32:18.509000,34.1000091,-118.2895934
2018-07-04 18:13:45.638000,34.1001243,-118.2893985
2018-07-04 18:05:56.632000,34.1000521,-118.2895802
2018-07-04 17:57:12.310000,34.0767465,-118.2843869
2018-07-04 17:49:10.321000,34.0544401,-118.276349
2018-07-04 07:29:43.673000,34.0543934,-118.2762098
2018-07-04 07:22:40.485000,34.0543804,-118.2762029
2018-07-04 07:20:44.433000,34.0570045,-118.275065
2018-07-04 07:10:54.846000,34.0616588,-118.3132271
2018-07-04 06:31:21.167000,34.0617806,-118.3131993
2018-07-04 06:03:11.011000,34.0615938,-118.3132154
2018-07-04 05:41:08.765000,34.0935793,-118.2826088
2018-07-04 05:32:29.116000,34.0873326,-118.2915197
2018-07-04 04:35:22.699000,34.0871211,-118.2914516
2018-07-04 04:04:48.753000,34.0869446,-118.2916264
2018-07-04 03:59:09.753000,34.0936282,-118.2825807
2018-07-04 03:41:08.728000,34.0937009,-118.2826435
2018-07-04 03:22:02.694000,34.0938086,-118.2825493
2018-07-04 03:17:12.534000,34.0935005,-118.282366
2018-07-04 03:16:04.756000,34.0917933,-118.2796161
2018-07-04 02:59:31.753000,34.0918845,-118.2795246
2018-07-04 02:29:56.031000,34.0917105,-118.2795614
2018-07-04 01:57:40.104000,34.0703813,-118.276303
2018-07-04 01:49:50.817000,34.0544191,-118.2763346
2018-07-03 06:36:19.050000,34.0545745,-118.2763763
2018-07-03 06:30:16.731000,34.0551761,-118.2773263
2018-07-03 06:08:46.203000,34.0982667,-118.2870034
2018-07-03 04:00:49.751000,34.0984178,-118.28687
2018-07-03 03:46:09.699000,34.0980798,-118.2870484
2018-07-03 03:39:20.632000,34.0982227,-118.287175
2018-07-03 03:38:17.843000,34.100051,-118.2897275
2018-07-03 03:34:40.737000,34.0997936,-118.2895895
2018-07-03 03:14:19.533000,34.0999446,-118.2895893
2018-07-03 03:08:58.736000,34.0986663,-118.2874359
2018-07-03 03:01:10.729000,34.0981866,-118.2919966
2018-07-03 02:40:56.257000,34.0543921,-118.2761697
2018-07-03 02:35:42.133000,34.0544837,-118.2762614
2018-07-03 00:24:03.637000,34.0548159,-118.2770479
2018-07-03 00:18:11.142000,34.0547256,-118.2772148
2018-07-02 23:54:43.742000,34.0451495,-118.2533288
2018-07-02 23:47:40.436000,34.0466478,-118.2510586
2018-07-02 22:19:29.220000,34.0466388,-118.2508841
2018-07-02 22:14:15.736000,34.0466079,-118.2508067
2018-07-02 22:09:50.974000,34.0463516,-118.2508298
2018-07-02 22:09:00.340000,34.044917,-118.2519875
2018-07-02 22:07:07,34.044995,-118.2519156
2018-07-02 22:02:01.943000,34.0448012,-118.2521707
2018-07-02 21:32:24.807000,34.049222,-118.2557989
2018-07-02 21:27:16.734000,34.057863,-118.2756541
2018-07-02 21:24:42.132000,34.0577764,-118.2756372
2018-07-02 21:21:54.734000,34.0580626,-118.2754399
2018-07-02 21:18:44.906000,34.0578542,-118.2756575
2018-07-02 21:15:25.974000,34.054346,-118.2762622
2018-07-02 21:07:27.753000,34.0543939,-118.2762731
2018-07-02 20:30:34.042000,34.0543609,-118.2763392
2018-07-02 20:26:54.063000,34.054458,-118.2762987
2018-07-02 20:24:54.076000,34.054458,-118.2762987
2018-07-02 20:22:10.048000,34.0544171,-118.2763459
2018-07-02 03:23:08.920000,34.0545541,-118.2762892
2018-07-02 03:08:30.316000,34.0550751,-118.2773991
2018-07-02 02:53:59.891000,34.0560517,-118.2771677
2018-07-02 02:47:56.198000,34.0544677,-118.2763173
2018-07-02 01:00:50.463000,34.0545397,-118.2762614
2018-07-02 00:33:52.399000,34.0544938,-118.2762356
2018-07-02 00:28:48,34.0545695,-118.2762845
2018-07-02 00:23:51.175000,34.0560379,-118.2754036
2018-07-02 00:15:37.999000,34.0607722,-118.2914866
2018-07-01 23:06:58.209000,34.0601997,-118.291412
2018-07-01 22:51:29.766000,34.0607835,-118.291312
2018-07-01 22:42:02.883000,34.0615169,-118.2912688
2018-07-01 22:29:53.777000,34.0544287,-118.2761398
2018-07-01 21:47:01.963000,34.0544127,-118.276241
2018-07-01 21:36:21.936000,34.0543185,-118.2762143
2018-07-01 21:20:42.318000,34.1463064,-118.0758579
2018-07-01 21:00:28,34.0497458,-118.2569879
2018-07-01 20:53:38.999000,34.050299,-118.2545269
2018-07-01 20:46:15.001000,34.0503728,-118.2545467
2018-07-01 20:41:01.055000,34.0500924,-118.2544136
2018-07-01 20:04:31.744000,34.0494858,-118.2493106
2018-07-01 19:58:57.682000,34.0476302,-118.249922
2018-07-01 19:45:28.518000,34.047558,-118.2496648
2018-07-01 19:38:39.807000,34.0476031,-118.2496107
2018-07-01 19:25:19.952000,34.0476487,-118.2500089
2018-07-01 19:23:43.808000,34.0479355,-118.2531917
2018-07-01 19:19:46.999000,34.0476973,-118.2534651
2018-07-01 19:14:00.412000,34.0481878,-118.2531999
2018-07-01 19:08:51.771000,34.0500889,-118.2540799
2018-07-01 19:03:32.273000,34.0477584,-118.2559763
2018-07-01 18:59:51.908000,34.0481865,-118.2578702
2018-07-01 18:44:56.723000,34.054387,-118.2763185
2018-07-01 18:11:46.769000,34.0544455,-118.2761383
2018-07-01 17:57:16.019000,34.0545086,-118.2763093
2018-07-01 03:52:05.819000,34.0545018,-118.276412
2018-07-01 03:41:12.237000,34.0541773,-118.276569
2018-07-01 03:23:22.561000,34.0523124,-118.28706
2018-07-01 03:18:18.457000,34.0528315,-118.2924064
2018-07-01 02:46:45.486000,34.0528577,-118.2924511
2018-07-01 02:17:15.799000,34.0529004,-118.2924541
2018-07-01 01:58:52.807000,34.0568901,-118.2827813
2018-07-01 01:52:03.462000,34.0544249,-118.2763418
2018-07-01 01:50:27.126000,34.0544701,-118.2764865
2018-06-30 23:58:52.360000,34.0544939,-118.2763161
2018-06-30 23:20:59.832000,34.0545131,-118.2762492
2018-06-30 23:07:44.590000,34.0545332,-118.2764833
2018-06-30 21:56:15.866000,34.0472022,-118.2382098
2018-06-30 21:50:32.578000,34.0494559,-118.2385558
2018-06-30 20:34:37.705000,34.0494559,-118.2385558
2018-06-30 20:17:25.795000,34.0526862,-118.2385352
2018-06-30 20:00:56.711000,34.0503213,-118.2409683
2018-06-30 19:58:27.758000,34.0506605,-118.2413115
2018-06-30 19:55:00,34.051611,-118.2426844
2018-06-30 19:52:06.810000,34.0503599,-118.2411821
2018-06-30 19:49:51.004000,34.0494469,-118.239702
2018-06-30 17:45:20.999000,34.0503794,-118.2399352
2018-06-30 17:41:26,34.0492649,-118.2391411
2018-06-30 17:40:10.538000,34.0494256,-118.2394281
2018-06-30 17:37:14.294000,34.0509957,-118.2423799
2018-06-30 17:28:25.897000,34.0557035,-118.2452293
2018-06-30 17:10:15.250000,34.0544389,-118.2763999
2018-06-30 17:01:40.830000,34.0545871,-118.27632
2018-06-30 04:54:02.124000,34.054395,-118.2761339
2018-06-30 02:47:04.834000,34.0542148,-118.2758835
2018-06-29 23:32:31.048000,34.0545615,-118.2763
2018-06-29 23:26:38.044000,34.0550649,-118.2762493
2018-06-29 23:03:01,34.0763653,-118.2927953
2018-06-29 22:58:16.999000,34.0763245,-118.3011564
2018-06-29 22:55:07.064000,34.0762492,-118.3085715
2018-06-29 22:52:49,34.0760957,-118.3167757
2018-06-29 22:48:59,34.0758038,-118.3290042
2018-06-29 22:45:44.928000,34.0762101,-118.339304
2018-06-29 22:40:52.162000,34.0761144,-118.3500283
2018-06-29 22:38:36.822000,34.0763062,-118.3511298
2018-06-29 22:36:10.004000,34.0781643,-118.3511901
2018-06-29 22:29:59.999000,34.0829291,-118.3512203
2018-06-29 22:29:06.988000,34.0835011,-118.3523787
2018-06-29 22:13:56.793000,34.0835243,-118.351952
2018-06-29 22:03:19.832000,34.0834424,-118.3528289
2018-06-29 21:51:38.073000,34.0836543,-118.3548382
2018-06-29 21:38:46.365000,34.0836075,-118.3553847
2018-06-29 21:20:29.031000,34.0836676,-118.3552252
2018-06-29 20:55:27.141000,34.083635,-118.3508893
2018-06-29 20:50:08.820000,34.0835344,-118.3459654
2018-06-29 20:44:23.405000,34.083497,-118.3410367
2018-06-29 20:41:01.156000,34.0835567,-118.3385316
2018-06-29 20:38:58.401000,34.0833252,-118.3342152
2018-06-29 20:36:58.338000,34.079309,-118.3341899
2018-06-29 20:34:58.341000,34.0721929,-118.3347475
2018-06-29 20:32:58.352000,34.0686992,-118.3273302
2018-06-29 20:28:58.314000,34.0581351,-118.3150456
2018-06-29 20:24:58.301000,34.0577723,-118.3002241
2018-06-29 20:19:56.999000,34.0543661,-118.2762624
2018-06-29 19:27:27.348000,34.0544898,-118.2762703
2018-06-29 04:33:00.813000,34.0543661,-118.2762624
2018-06-29 04:14:51.317000,34.0890093,-118.2902058
2018-06-29 04:02:51.190000,34.0905642,-118.2902058
2018-06-29 03:57:40.554000,34.0857857,-118.2869183
2018-06-29 03:33:23.999000,34.0533232,-118.2476991
2018-06-29 03:28:20.060000,34.0533025,-118.2506853
2018-06-29 03:27:34,34.0533463,-118.2508078
2018-06-29 02:03:49.424000,34.053049,-118.2501678
2018-06-29 01:53:03.459000,34.0537998,-118.2505832
2018-06-29 01:44:12,34.0515882,-118.245391
2018-06-29 01:41:11.999000,34.0504584,-118.2429593
2018-06-29 01:38:59.066000,34.0491568,-118.2414934
2018-06-29 01:38:06.340000,34.0482999,-118.2402842
2018-06-29 01:35:13.366000,34.0482441,-118.2401539
2018-06-29 01:10:00.722000,34.0482439,-118.2402052
2018-06-29 01:08:21.001000,34.0474967,-118.2393583
2018-06-29 01:06:10.002000,34.0470226,-118.2383299
2018-06-29 01:05:06.738000,34.0456818,-118.2375481
2018-06-29 01:02:59.132000,34.0454016,-118.2375263
2018-06-29 01:00:37.403000,34.0455521,-118.2376518
2018-06-29 00:57:58.169000,34.0455831,-118.2374179
2018-06-29 00:56:41,34.0465904,-118.2349217
2018-06-29 00:55:57.050000,34.0464914,-118.2362325
2018-06-29 00:49:41,34.047247,-118.2350193
2018-06-29 00:46:54,34.0458815,-118.2347592
2018-06-29 00:43:06,34.0467371,-118.2348234
2018-06-29 00:30:55.886000,34.0464969,-118.2348888
2018-06-29 00:00:16,34.0446531,-118.2363602
2018-06-28 23:56:51.928000,34.0455852,-118.2377424
2018-06-28 23:54:44.151000,34.0470847,-118.2379766
2018-06-28 23:52:31.805000,34.0491696,-118.2380091
2018-06-28 23:50:31.822000,34.0499047,-118.237932
2018-06-28 23:47:20.987000,34.0562206,-118.2348934
2018-06-28 23:39:59.971000,34.0575958,-118.2362843
2018-06-28 23:34:04.148000,34.0509217,-118.25203
2018-06-28 23:24:46.533000,34.0415012,-118.2622221
2018-06-28 23:20:56.924000,34.0381084,-118.2680664
2018-06-28 23:16:36.935000,34.0321389,-118.2722327
2018-06-28 23:07:02,34.0182214,-118.2858905
2018-06-28 23:03:03.435000,34.017796,-118.2847591
2018-06-28 23:00:13.147000,34.015862,-118.2840284
2018-06-28 22:54:21.926000,34.0157935,-118.2835998
2018-06-28 22:22:55.248000,34.015876,-118.2841945
2018-06-28 21:26:58.025000,34.0157563,-118.2841561
2018-06-28 21:23:29.915000,34.0156536,-118.2842752
2018-06-28 21:04:45.752000,34.0160453,-118.2829072
2018-06-28 21:04:41.093000,34.0158194,-118.2840255
2018-06-28 21:02:23,34.0141962,-118.2828871
2018-06-28 20:59:56,34.0198327,-118.2798268
2018-06-28 20:56:40,34.0247631,-118.2840592
2018-06-28 20:54:31,34.0314864,-118.2838888
2018-06-28 20:52:22.949000,34.0365173,-118.283988
2018-06-28 20:49:49,34.0436694,-118.2844812
2018-06-28 20:47:20.206000,34.0459977,-118.2834025
2018-06-28 20:44:22.999000,34.0504749,-118.2806239
2018-06-28 20:43:00.499000,34.0518813,-118.2796699
2018-06-28 20:41:52.393000,34.0519739,-118.2796423
2018-06-28 20:39:51.080000,34.0521729,-118.2798419
2018-06-28 20:34:49,34.0519965,-118.2795426
2018-06-28 20:24:16.915000,34.0520247,-118.2794851
2018-06-28 20:21:34.493000,34.0520647,-118.2798476
2018-06-28 20:19:06.888000,34.0519169,-118.2796617
2018-06-28 20:17:48.001000,34.0526277,-118.2824727
2018-06-28 20:10:17.913000,34.0525743,-118.2825493
2018-06-28 20:00:15.730000,34.0525247,-118.2827809
2018-06-28 19:55:55.929000,34.0519573,-118.2801776
2018-06-28 19:49:17.541000,34.0560694,-118.2769651
2018-06-28 19:46:10.919000,34.0560184,-118.2769019
2018-06-28 19:42:46.928000,34.0561652,-118.2768828
2018-06-28 19:27:51.469000,34.0561619,-118.2769246
2018-06-28 18:58:30.776000,34.0619504,-118.2872265
2018-06-28 17:21:44.591000,34.0619889,-118.2872188
2018-06-28 16:53:51.735000,34.061954,-118.2872219
2018-06-28 16:44:57.926000,34.0614728,-118.2838699
2018-06-28 16:27:25.422000,34.0544295,-118.2763708
2018-06-28 15:31:04.396000,34.0545337,-118.2761229
2018-06-28 06:18:10.186000,34.0545652,-118.2762362
2018-06-28 03:29:49.999000,34.054572,-118.2763383
2018-06-28 03:06:40.006000,34.054462,-118.2764796
2018-06-28 02:59:43.342000,34.0546652,-118.2776026
2018-06-28 02:56:45.060000,34.0559872,-118.2757162
2018-06-28 02:52:04.160000,34.0562661,-118.2767092
2018-06-28 02:50:03,34.0557525,-118.2771438
2018-06-28 02:47:08.999000,34.0569634,-118.2762075
2018-06-28 02:42:43.868000,34.045237,-118.2600869
2018-06-28 02:35:09.999000,34.0544674,-118.2471345
2018-06-28 02:30:29.054000,34.0546913,-118.2471806
2018-06-28 02:27:22,34.0535379,-118.2451594
2018-06-28 02:25:27.593000,34.0537225,-118.2432333
2018-06-28 01:59:39,34.0537136,-118.2431885
2018-06-28 01:57:41.999000,34.0534941,-118.2431598
2018-06-28 00:30:33.831000,34.0536541,-118.2431153
2018-06-28 00:27:27,34.053905,-118.2416942
2018-06-28 00:27:26.499000,34.0536702,-118.2426395
2018-06-28 00:24:46,34.0519603,-118.2422743
2018-06-28 00:21:59,34.0531897,-118.2438016
2018-06-28 00:19:34.985000,34.0524717,-118.2433256
2018-06-28 00:08:23.054000,34.0465319,-118.2377499
2018-06-27 23:52:34.239000,34.0463918,-118.2374945
2018-06-27 23:32:33.438000,34.0464628,-118.2376591
2018-06-27 21:56:53.974000,34.0625398,-118.2907659
2018-06-27 21:34:14.431000,34.0633442,-118.2952755
2018-06-27 21:02:22,34.063393,-118.295279
2018-06-27 20:56:33.539000,34.0633393,-118.2952531
2018-06-27 19:38:05.955000,34.0581125,-118.2804552
2018-06-27 19:29:52.503000,34.0544518,-118.2763561
2018-06-27 18:59:40.999000,34.0544117,-118.2763124
2018-06-27 18:36:56.059000,34.0542718,-118.2760245
2018-06-27 18:27:55,34.054526,-118.2758404
2018-06-27 18:27:33.329000,34.0543705,-118.2760505
2018-06-27 18:25:28.971000,34.0514559,-118.2799368
2018-06-27 18:22:07.943000,34.0365765,-118.2841427
2018-06-27 18:17:17,34.0348578,-118.3356163
2018-06-27 18:14:56.067000,34.036475,-118.3758396
2018-06-27 18:10:11,34.043491,-118.4438525
2018-06-27 18:05:08.003000,34.0743405,-118.4574734
2018-06-27 18:01:33.146000,34.0780467,-118.43957
2018-06-27 17:59:07.957000,34.0860156,-118.4356496
2018-06-27 17:52:02.919000,34.1044387,-118.4462704
2018-06-27 17:38:54.999000,34.1046209,-118.4464994
2018-06-27 17:36:28.948000,34.1046115,-118.4465294
2018-06-27 06:14:58.998000,34.1044426,-118.4463969
2018-06-27 05:15:55.384000,34.1043785,-118.4461561
2018-06-27 05:04:16.947000,34.0823059,-118.4347852
2018-06-27 03:59:52.064000,34.0600576,-118.4450342
2018-06-27 03:50:47.113000,34.0599282,-118.4449131
2018-06-27 02:52:46.626000,34.0600361,-118.4449913
2018-06-27 02:35:25,34.0601604,-118.4450889
2018-06-27 02:32:21.999000,34.0600502,-118.4450305
2018-06-27 02:30:58.284000,34.0601225,-118.4466312
2018-06-27 02:28:53.152000,34.0635108,-118.4527372
2018-06-27 02:26:49.151000,34.0690259,-118.4582771
2018-06-27 02:24:26.322000,34.0686999,-118.4634994
2018-06-27 02:21:47.204000,34.0745032,-118.4589674
2018-06-27 02:19:43.625000,34.0769382,-118.4440272
2018-06-27 02:17:22,34.0848516,-118.4352889
2018-06-27 02:15:25.078000,34.0966668,-118.441009
2018-06-27 02:13:28.935000,34.1044828,-118.446268
2018-06-27 02:09:04.951000,34.1046518,-118.4464614
2018-06-27 00:22:54.968000,34.10455,-118.4464946
2018-06-26 19:36:10.142000,34.1044887,-118.4465392
2018-06-26 16:21:46.404000,34.1045226,-118.4465623
2018-06-26 16:06:52.996000,34.1045256,-118.4463142
2018-06-26 00:03:09.999000,34.1046137,-118.4463703
2018-06-25 23:53:17.023000,34.1046129,-118.4464574
2018-06-25 23:50:29.184000,34.1046343,-118.4464797
2018-06-25 23:30:05.943000,34.0674431,-118.4087922
2018-06-25 23:26:22.238000,34.0683289,-118.3985629
2018-06-25 23:22:22.308000,34.0622469,-118.3986389
2018-06-25 23:20:22.243000,34.0670575,-118.4000372
2018-06-25 23:18:22.145000,34.0703794,-118.4041767
2018-06-25 23:16:21.283000,34.0701544,-118.4058271
2018-06-25 23:13:15.304000,34.0671015,-118.4128389
2018-06-25 23:10:37.262000,34.0667815,-118.4291139
2018-06-25 23:08:37.209000,34.062203,-118.4330348
2018-06-25 23:06:13.999000,34.0619193,-118.4475732
2018-06-25 23:04:37.268000,34.0616327,-118.4472438
2018-06-25 22:19:35.431000,34.0619676,-118.4476608
2018-06-25 22:16:55.999000,34.0619193,-118.4475732
2018-06-25 22:15:05,34.0637571,-118.4450754
2018-06-25 22:11:36.999000,34.0740915,-118.4380398
2018-06-25 22:07:46,34.0819295,-118.4349628
2018-06-25 22:05:07,34.0913875,-118.4383709
2018-06-25 21:52:27.999000,34.1046879,-118.4462939
2018-06-25 21:45:53.191000,34.1046697,-118.4465267
2018-06-25 19:59:54.879000,34.0826191,-118.3867869
2018-06-25 19:58:50.067000,34.0820327,-118.3838306
2018-06-25 19:57:44.199000,34.0820777,-118.3838206
2018-06-25 19:52:20.533000,34.0821216,-118.3837988
2018-06-25 19:45:01.664000,34.0818568,-118.383925
2018-06-25 19:30:31.769000,34.057453,-118.3567489
2018-06-25 19:26:22.860000,34.0547132,-118.3229827
2018-06-25 19:06:27.999000,34.0306038,-118.1955808
2018-06-25 18:26:45.662000,34.1365541,-117.5300841
2018-06-25 17:24:44.099000,34.8503579,-117.0835171
2018-06-25 17:18:01.552000,34.850189,-117.083523
2018-06-25 16:52:44.658000,34.8503652,-117.0835542
2018-06-25 16:47:19.366000,34.8801894,-117.0660282
2018-06-25 16:45:12.961000,34.8862502,-117.0318408
2018-06-25 16:41:53.950000,34.8800466,-117.0157521
2018-06-25 16:35:46.658000,34.8800744,-117.0159223
2018-06-25 00:33:55.736000,34.8802364,-117.0157402
2018-06-25 00:17:59.103000,34.8803196,-117.0157429
2018-06-25 00:10:20.669000,34.8801006,-117.0158426
2018-06-25 00:07:39.929000,34.885965,-117.0420214
2018-06-24 22:56:44.241000,35.0582625,-116.4321
2018-06-24 22:25:49.720000,35.2590975,-116.0804632
2018-06-24 20:44:37.933000,35.7473616,-115.3528825
2018-06-24 20:10:53.535000,36.1398858,-115.1750232
2018-06-24 20:01:25.901000,36.1488097,-115.1542346
2018-06-24 19:58:36.965000,36.1548574,-115.1494431
2018-06-24 18:58:29.904000,36.1547617,-115.1490743
2018-06-24 18:51:06.893000,36.1549522,-115.1498553
2018-06-24 18:45:00,36.1513487,-115.1525161
2018-06-24 18:39:17.914000,36.1513124,-115.1527275
2018-06-24 18:21:43.999000,36.1517741,-115.1522471
2018-06-24 18:18:05.416000,36.1519974,-115.1519209
2018-06-24 18:16:24.999000,36.1544624,-115.1499477
2018-06-24 11:41:43.901000,36.1551544,-115.1489516
2018-06-24 11:28:03.944000,36.1543385,-115.1502013
2018-06-24 11:27:02.673000,36.1549644,-115.1490085
2018-06-24 10:03:29.888000,36.155018,-115.1488696
2018-06-24 09:48:04.767000,36.1547645,-115.1490012
2018-06-24 09:26:46.891000,36.1548703,-115.1489558
2018-06-24 09:18:51.289000,36.1549638,-115.1490154
2018-06-24 08:50:02.363000,36.1244605,-115.1694397
2018-06-24 08:30:49.324000,36.1189083,-115.1726769
2018-06-24 08:25:16.447000,36.1186811,-115.1726591
2018-06-24 08:22:46.999000,36.1166766,-115.1726305
2018-06-24 08:16:46,36.1136651,-115.1725359
2018-06-24 08:15:35.553000,36.1142066,-115.1731193
2018-06-24 07:45:14,36.1128572,-115.1726623
2018-06-24 07:42:33.999000,36.1135561,-115.1725251
2018-06-24 07:38:51.336000,36.113332,-115.1725987
2018-06-24 06:09:22.879000,36.1510197,-115.1521832
2018-06-24 06:01:03.842000,36.1548043,-115.1495018
2018-06-24 05:58:23.886000,36.1549747,-115.1491763
2018-06-24 01:47:21.006000,36.1548629,-115.1489779
2018-06-24 01:35:13.999000,36.1548939,-115.1497163
2018-06-24 01:30:11.999000,36.1594031,-115.1481457
2018-06-24 01:28:16.206000,36.1591792,-115.1488582
2018-06-24 01:24:38.838000,36.1592163,-115.1488105
2018-06-24 01:23:13.999000,36.1591952,-115.1488761
2018-06-24 01:20:33.492000,36.1584961,-115.1586562
2018-06-24 01:16:33.537000,36.1570006,-115.1729933
2018-06-24 01:14:33.429000,36.1589464,-115.1725453
2018-06-24 01:10:33.532000,36.1589242,-115.1532573
2018-06-24 01:08:33.398000,36.1589495,-115.1380932
2018-06-24 01:06:33.382000,36.1589402,-115.1255171
2018-06-24 00:46:33.450000,36.0000761,-114.9595419
2018-06-24 00:44:32.377000,35.9858544,-114.9215003
2018-06-24 00:40:32.475000,35.9679755,-114.8678713
2018-06-24 00:38:32.336000,35.969445,-114.8557505
2018-06-24 00:36:32.329000,35.9835399,-114.842663
2018-06-24 00:34:32.286000,35.9989712,-114.8221272
2018-06-24 00:32:32.268000,36.0090219,-114.7954936
2018-06-24 00:30:32.280000,36.0120012,-114.7695257
2018-06-24 00:26:57.175000,36.0156708,-114.7418962
2018-06-24 00:24:56.328000,36.0166542,-114.738872
2018-06-24 00:23:31,36.0137297,-114.7353474
2018-06-24 00:17:51,36.0135468,-114.7352624
2018-06-23 23:53:49.254000,35.826257,-114.5578428
2018-06-23 21:57:51.947000,35.2211042,-112.5129226
2018-06-23 21:45:22.845000,35.0733085,-112.4022306
2018-06-23 21:33:23.006000,34.9002291,-112.4647165
2018-06-23 21:26:00.999000,34.791939,-112.4515863
2018-06-23 21:23:33.799000,34.7679957,-112.4531379
2018-06-23 21:12:10.525000,34.6416123,-112.4317915
2018-06-23 20:57:22.004000,34.6210177,-112.3447451
2018-06-23 20:53:01.485000,34.6083118,-112.3447975
2018-06-23 20:46:55.483000,34.5878047,-112.3401824
2018-06-23 20:22:56.843000,34.5875841,-112.3402396
2018-06-23 20:07:57.708000,34.5863434,-112.3146693
2018-06-23 19:58:24.371000,34.5291199,-112.241723
2018-06-23 19:56:19.259000,34.5018033,-112.2448788
2018-06-23 19:48:02.410000,34.3944999,-112.2228732
2018-06-23 19:38:13.160000,34.3432399,-112.1165793
2018-06-23 19:28:24.103000,34.3423006,-112.1019441
2018-06-23 14:03:07.966000,34.8708915,-111.8328567
2018-06-23 05:10:12.905000,34.8698749,-111.8325091
2018-06-22 23:55:40.428000,34.8696593,-111.8325752
2018-06-22 23:14:47.873000,34.8699503,-111.8325113
2018-06-22 23:14:46.878000,34.8698373,-111.8325894
2018-06-22 21:47:52.865000,34.8644533,-111.800683
2018-06-22 21:39:29.559000,34.8644533,-111.800683
2018-06-22 21:19:58.396000,34.8431756,-111.9097191
2018-06-22 20:42:58,34.9168422,-111.8995989
2018-06-22 20:19:55.998000,34.9165565,-111.9001309
2018-06-22 19:55:13.999000,34.9151098,-111.9027259
2018-06-22 19:31:02.361000,34.9151217,-111.903158
2018-06-22 19:14:44.851000,34.9150638,-111.902389
2018-06-22 18:48:28.676000,34.8698183,-111.8237283
2018-06-22 18:33:03.852000,34.8704052,-111.8326795
2018-06-22 08:11:01.993000,34.8699034,-111.832212
2018-06-22 07:42:26.597000,34.8706935,-111.8326059
2018-06-22 03:12:15.580000,34.8690548,-111.8300655
2018-06-22 02:07:48.888000,34.8697764,-111.8325242
2018-06-22 01:42:57.985000,34.8690105,-111.829852
2018-06-22 01:40:12.756000,34.8711016,-111.825955
2018-06-22 01:36:12.735000,34.8631785,-111.8023925
2018-06-22 01:34:12.719000,34.8630612,-111.7858801
2018-06-22 01:30:12.770000,34.8714239,-111.7594508
2018-06-22 01:28:12.627000,34.8783309,-111.7514374
2018-06-22 01:26:12.614000,34.8883479,-111.7334003
2018-06-22 01:22:12.612000,34.9231437,-111.7353902
2018-06-22 01:20:12.590000,34.9369703,-111.7473799
2018-06-22 01:16:12.563000,34.9701268,-111.7503956
2018-06-22 01:14:12.527000,34.9887776,-111.7442547
2018-06-22 01:12:12.460000,34.9992801,-111.7382438
2018-06-22 01:08:12.498000,35.0263958,-111.7377576
2018-06-22 01:04:12.439000,35.0417824,-111.7338238
2018-06-22 01:02:12.400000,35.0723848,-111.7311372
2018-06-22 01:00:12.393000,35.1018745,-111.7293698
2018-06-22 00:58:12.344000,35.1206945,-111.7069784
2018-06-22 00:56:12.339000,35.1378491,-111.6866183
2018-06-22 00:52:12.262000,35.1721871,-111.6522859
2018-06-22 00:50:12.231000,35.188861,-111.6276624
2018-06-22 00:48:12.229000,35.1946423,-111.6112768
2018-06-22 00:43:10.999000,35.2000306,-111.6188419
2018-06-22 00:32:21.071000,35.1998878,-111.619069
2018-06-21 23:59:53.875000,35.1998925,-111.6191074
2018-06-21 20:36:26.850000,35.9985016,-111.987764
2018-06-21 20:24:51.881000,35.9976224,-112.0342958
2018-06-21 20:08:50.861000,36.0138709,-112.0657576
2018-06-21 19:57:09.668000,36.0386217,-112.0752429
2018-06-21 19:42:15.871000,36.051703,-112.1042751
2018-06-21 19:27:53.238000,36.0534139,-112.1208581
2018-06-21 19:25:46.226000,36.0532384,-112.1210129
2018-06-21 17:22:54.967000,35.2790294,-112.1468898
2018-06-21 16:56:09.679000,35.238441,-111.821917
2018-06-21 16:53:45.807000,35.238427,-111.8219156
2018-06-21 16:45:55.373000,35.2384087,-111.8218977
2018-06-21 15:36:57.870000,34.897236,-111.7319056
2018-06-21 15:18:54.973000,34.8707117,-111.8327713
2018-06-21 04:13:29.897000,34.8700716,-111.8324014
2018-06-21 02:44:26.999000,34.8699525,-111.8325098
2018-06-21 02:40:44.988000,34.8699066,-111.8325832
2018-06-21 02:30:39.780000,34.8644402,-111.8004788
2018-06-21 02:24:42.039000,34.8646277,-111.8004903
2018-06-21 02:20:21.654000,34.8640934,-111.8002402
2018-06-21 02:18:36.096000,34.8643106,-111.8004015
2018-06-21 01:50:55.313000,34.8244253,-111.8027993
2018-06-21 01:47:55.238000,34.8244957,-111.8027302
2018-06-21 00:26:30.901000,34.8243871,-111.8028426
2018-06-20 23:48:05.903000,34.8697944,-111.8326081
2018-06-20 23:42:47.887000,34.8697744,-111.8325771
2018-06-20 23:42:17.525000,34.8693305,-111.8306507
2018-06-20 23:15:17.188000,34.8707835,-111.8326933
2018-06-20 20:53:54.876000,34.8707835,-111.8326933
2018-06-20 18:15:51.918000,34.8657518,-111.7475823
2018-06-20 18:06:17.661000,34.870946,-111.7597156
2018-06-20 17:43:50.755000,34.8711088,-111.7594856
